id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-lumbini-kapilvastu-jagadishpur-birdwatching-area,Lumbini,Kapilvastu,Jagadishpur birdwatching area,,,,ACCESS_NODE_REQUIRED,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-banganga-river-corridor,Lumbini,Kapilvastu,Banganga River corridor,,,,ROUTE_NODE_REQUIRED,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-arghakhanchi-kapilvastu-chure-foothill-forest-belt,Lumbini,Kapilvastu,Arghakhanchi–Kapilvastu Chure foothill forest belt,,,,ROUTING_HOLD_FOR_TRAILS,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-tauleshwor-nath-temple,Lumbini,Kapilvastu,Tauleshwor Nath Temple,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-ramghat-and-banganga-riverside-religious-area,Lumbini,Kapilvastu,Ramghat and Banganga riverside religious area,,,,ROUTING_HOLD,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-shivagadhi-local-chure-religious-hill-sites,Lumbini,Kapilvastu,Shivagadhi / local Chure religious-hill sites,,,,ROUTING_HOLD,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-tharu-cultural-villages-of-western-kapilvastu,Lumbini,Kapilvastu,Tharu cultural villages of western Kapilvastu,,,,PRODUCT_VERIFY,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-taulihawa-historic-bazaar-and-buddhist-circuit-gateway,Lumbini,Kapilvastu,Taulihawa historic bazaar and Buddhist-circuit gateway,,,,READY_AREA,ROUTE,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-nawalparasi-west-ramgrama-stupa,Lumbini,Nawalparasi West,Ramgrama Stupa,,,,READY_POINT,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-ramgrama-archaeological-landscape,Lumbini,Nawalparasi West,Ramgrama archaeological landscape,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-ramgrama-buried-monastic-remains,Lumbini,Nawalparasi West,Ramgrama buried monastic remains,,,,NOT_SEPARATE_ROUTE,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-ramgrama-pilgrimage-area,Lumbini,Nawalparasi West,Ramgrama pilgrimage area,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-ramgrama-sacred-bodhi-tree-area,Lumbini,Nawalparasi West,Ramgrama sacred Bodhi tree area,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-palhi-bhagwati-temple,Lumbini,Nawalparasi West,Palhi Bhagwati Temple,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-parasi-historic-town-core,Lumbini,Nawalparasi West,Parasi historic town core,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-buddha-chowk-parasi,Lumbini,Nawalparasi West,"Buddha Chowk, Parasi",,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-jharahi-river-corridor,Lumbini,Nawalparasi West,Jharahi River corridor,,,,ROUTE_NODE_REQUIRED,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-daunne-devi-temple,Lumbini,Nawalparasi West,Daunne Devi Temple,,,,READY_POINT,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-daunne-hill-ridge,Lumbini,Nawalparasi West,Daunne Hill / ridge,,,,ACCESS_NODE_REQUIRED,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-daunne-forest-landscape,Lumbini,Nawalparasi West,Daunne forest landscape,,,,TRAIL_VERIFY,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-sansarkot-viewpoint,Lumbini,Nawalparasi West,Sansarkot viewpoint,,,,ROUTING_HOLD_UNTIL_PIN,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-kanchangadhi-heritage-hill,Lumbini,Nawalparasi West,Kanchangadhi heritage hill,,,,ROUTING_HOLD,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-kanchankuti-area,Lumbini,Nawalparasi West,Kanchankuti area,,,,ROUTING_HOLD,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-buddhamangal-tal,Lumbini,Nawalparasi West,Buddhamangal Tal,,,,ROUTING_HOLD,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-baunna-ghola-wetland,Lumbini,Nawalparasi West,Baunna Ghola wetland,,,,ROUTING_HOLD,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-shahid-smriti-park-bardaghat,Lumbini,Nawalparasi West,"Shahid Smriti Park, Bardaghat",,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-susta-gandak-river-landscape,Lumbini,Nawalparasi West,Susta–Gandak river landscape,,,,DYNAMIC_ACCESS,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-susta-community-and-border-landscape,Lumbini,Nawalparasi West,Susta community and border landscape,,,,DYNAMIC_ACCESS,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-triveni-gandak-western-corridor,Lumbini,Nawalparasi West,Triveni–Gandak western corridor,,,,SHARED_CORRIDOR,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-nawalparasi-west-gandak-barrage-and-canal-landscape,Lumbini,Nawalparasi West,Gandak Barrage and canal landscape,,,,ACCESS_PERMISSION_CHECK,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/nawalparasi-west.md,provinces/lumbini/visitor_ready/nawalparasi-west.md
np-lumbini-palpa-medieval-town-of-tansen-heritage-landscape,Lumbini,Palpa,Medieval Town of Tansen heritage landscape,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-tansen-durbar,Lumbini,Palpa,Tansen Durbar,,,,READY_POINT,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-tansen-durbar-museum,Lumbini,Palpa,Tansen Durbar Museum,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-mul-dhoka,Lumbini,Palpa,Mul Dhoka,,,,READY_POINT,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-sitalpati-and-golghar,Lumbini,Palpa,Sitalpati and Golghar,,,,READY_POINT,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-bhagwati-temple-ran-ujjeshwari-bhagwati,Lumbini,Palpa,Bhagwati Temple / Ran-Ujjeshwari Bhagwati,,,,READY_POINT,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-amar-narayan-temple,Lumbini,Palpa,Amar Narayan Temple,,,,READY_POINT,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-mahachaitya-vihar,Lumbini,Palpa,Mahachaitya Vihar,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-taksar-heritage-quarter,Lumbini,Palpa,Taksar heritage quarter,,,,READY_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-palpali-dhaka-weaving-heritage,Lumbini,Palpa,Palpali Dhaka weaving heritage,,,,PRODUCT_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-srinagar-hill,Lumbini,Palpa,Srinagar Hill,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-srinagar-fort-durbar-area,Lumbini,Palpa,Srinagar Fort / Durbar area,,,,GIS_VERIFY,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-purankot-durbar-fort-landscape,Lumbini,Palpa,Purankot Durbar / fort landscape,,,,ROUTING_HOLD,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-rani-mahal-ranighat-palace,Lumbini,Palpa,Rani Mahal / Ranighat Palace,,,,READY_POINT_WITH_DYNAMIC_ACCESS,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-ranighat-palace-museum,Lumbini,Palpa,Ranighat Palace Museum,,,,INTERNAL_POI,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-rani-ghat-and-rani-ban-landscape,Lumbini,Palpa,Rani Ghat and Rani Ban landscape,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-bhairabsthan-temple,Lumbini,Palpa,Bhairabsthan Temple,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-rambha-devi-temple,Lumbini,Palpa,Rambha Devi Temple,,,,ACCESS_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-satyawati-lake-and-pilgrimage-area,Lumbini,Palpa,Satyawati Lake and pilgrimage area,,,,ACCESS_VERIFY,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-mahamrityunjaya-shiva-statue-barangdi,Lumbini,Palpa,"Mahamrityunjaya Shiva statue, Barangdi",,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-rishikesh-complex-of-ruru-kshetra,Lumbini,Palpa,Rishikesh Complex of Ruru Kshetra,,,,SHARED_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-ridi-heritage-settlement,Lumbini,Palpa,Ridi heritage settlement,,,,SHARED_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-ridi-ghat-and-kali-gandaki-sacred-bathing-area,Lumbini,Palpa,Ridi Ghat and Kali Gandaki sacred-bathing area,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-ramdi-religious-and-river-crossing-area,Lumbini,Palpa,Ramdi religious and river-crossing area,,,,SHARED_NODE,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-argali-palace,Lumbini,Palpa,Argali Palace,,,,ROUTING_HOLD,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-argali-heritage-village-and-terraced-landscape,Lumbini,Palpa,Argali heritage village and terraced landscape,,,,AREA_VERIFY,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-madanpokhara-agro-tourism-landscape,Lumbini,Palpa,Madanpokhara agro-tourism landscape,,,,PRODUCT_VERIFY,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-madi-valley-viewpoint-and-agricultural-landscape,Lumbini,Palpa,Madi Valley viewpoint and agricultural landscape,,,,ROUTE_NODE_REQUIRED,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-rampur-valley-and-kali-gandaki-riverfront,Lumbini,Palpa,Rampur Valley and Kali Gandaki riverfront,,,,READY_AREA,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-palpa-nuwakot-bakumgadhi-historic-fort-landscape,Lumbini,Palpa,Nuwakot–Bakumgadhi historic fort landscape,,,,ROUTING_HOLD,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/palpa.md,provinces/lumbini/visitor_ready/palpa.md
np-lumbini-pyuthan-swargadwari-temple-complex,Lumbini,Pyuthan,Swargadwari Temple Complex,Religious sites and temples,Swargadwari Municipality,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-swargadwari-pilgrimage-trail,Lumbini,Pyuthan,Swargadwari pilgrimage trail,Trekking areas and mountain destinations,Bhingri–Swargadwari corridor,,Established,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-swargadwari-hill-viewpoint,Lumbini,Pyuthan,Swargadwari hill viewpoint,Viewpoints and hill stations,Swargadwari area,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-gaumukhi-pilgrimage-area,Lumbini,Pyuthan,Gaumukhi pilgrimage area,Religious sites and temples,Gaumukhi Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-gaumukhi-forest-and-headwater-landscape,Lumbini,Pyuthan,Gaumukhi forest and headwater landscape,Natural attractions,Northern Pyuthan,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-jhimruk-valley,Lumbini,Pyuthan,Jhimruk Valley,Natural attractions,Central Pyuthan,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-jhimruk-river-corridor,Lumbini,Pyuthan,Jhimruk River corridor,Rivers and waterfalls,Central and southern Pyuthan,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-madi-river-corridor,Lumbini,Pyuthan,Madi River corridor,Rivers and waterfalls,Western/southern Pyuthan,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-madi-jhimruk-confluence,Lumbini,Pyuthan,Madi–Jhimruk confluence,Natural attractions,Southern Pyuthan,,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-pyuthan-khalanga-heritage-town,Lumbini,Pyuthan,Pyuthan Khalanga heritage town,Historical and cultural places,Pyuthan Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-bijuwar-historic-market-area,Lumbini,Pyuthan,Bijuwar historic market area,Historical and cultural places,Pyuthan Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-okharkot,Lumbini,Pyuthan,Okharkot,Historical and cultural places,Jhimruk Rural Municipality area,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-okharkot-ridge-viewpoint,Lumbini,Pyuthan,Okharkot ridge viewpoint,Viewpoints and hill stations,Okharkot area,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-udayapur-kot,Lumbini,Pyuthan,Udayapur Kot,"Museums, palaces, forts, and monuments",Local verification required,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-dhunge-gadhi,Lumbini,Pyuthan,Dhunge Gadhi,"Museums, palaces, forts, and monuments",Local verification required,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-khaira-gorakhnath-temple,Lumbini,Pyuthan,Khaira Gorakhnath Temple,Religious sites and temples,Khaira area,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-khalanga-shivalaya,Lumbini,Pyuthan,Khalanga Shivalaya,Religious sites and temples,Pyuthan Khalanga,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-jalpadevi-temple-bijuwar,Lumbini,Pyuthan,"Jalpadevi Temple, Bijuwar",Religious sites and temples,Bijuwar area,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-tripurasundari-temple,Lumbini,Pyuthan,Tripurasundari Temple,Religious sites and temples,Local verification required,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-sarikot-heritage-settlement,Lumbini,Pyuthan,Sarikot heritage settlement,Community tourism and notable villages,Sarumarani/Sarikot area,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-lisne-lekh-eastern-approach,Lumbini,Pyuthan,Lisne Lekh eastern approach,Viewpoints and hill stations,Pyuthan–Rolpa border,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-bhingri-gateway-settlement,Lumbini,Pyuthan,Bhingri gateway settlement,Community tourism and notable villages,Swargadwari Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
np-lumbini-pyuthan-pyuthan-rural-homestay-and-magar-culture-belt,Lumbini,Pyuthan,Pyuthan rural homestay and Magar culture belt,Community tourism and notable villages,Northern and western rural municipalities,,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/pyuthan.md,provinces/lumbini/visitor_ready/pyuthan.md
